eww.log[2025-05-19 22:05:33] [INFO] Taking area screenshot
[2025-05-19 22:10:59] [INFO] Current brightness percentage: 100
[2025-05-19 22:10:59] [INFO] Setting brightness to 100%
[2025-05-19 22:10:59] [INFO] Current brightness percentage: 100
[2025-05-19 22:10:59] [INFO] Setting brightness to 100%
[2025-05-19 22:10:59] [INFO] Setting brightness to 100%
[2025-05-19 22:10:59] [INFO] Setting brightness to 100%
[2025-05-19 22:10:59] [INFO] Current brightness percentage: 100
[2025-05-19 22:10:59] [INFO] Setting brightness to 100%
[2025-05-19 22:11:00] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:00] [INFO] Setting brightness to 100%
[2025-05-19 22:11:00] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:00] [INFO] Setting brightness to 100%
[2025-05-19 22:11:00] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:00] [INFO] Setting brightness to 100%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:08] [INFO] Setting brightness to 95%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 94
[2025-05-19 22:11:08] [INFO] Setting brightness to 89%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 89
[2025-05-19 22:11:08] [INFO] Setting brightness to 84%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 83
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 83
[2025-05-19 22:11:08] [INFO] Setting brightness to 78%
[2025-05-19 22:11:08] [INFO] Setting brightness to 78%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 78
[2025-05-19 22:11:08] [INFO] Setting brightness to 73%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 72
[2025-05-19 22:11:08] [INFO] Setting brightness to 67%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 67
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 67
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 67
[2025-05-19 22:11:08] [INFO] Setting brightness to 62%
[2025-05-19 22:11:08] [INFO] Setting brightness to 62%
[2025-05-19 22:11:08] [INFO] Setting brightness to 62%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 61
[2025-05-19 22:11:09] [INFO] Setting brightness to 56%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 56
[2025-05-19 22:11:09] [INFO] Setting brightness to 51%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 56
[2025-05-19 22:11:09] [INFO] Setting brightness to 51%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 50
[2025-05-19 22:11:09] [INFO] Setting brightness to 45%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 45
[2025-05-19 22:11:09] [INFO] Setting brightness to 40%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 40
[2025-05-19 22:11:09] [INFO] Setting brightness to 35%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 34
[2025-05-19 22:11:10] [INFO] Setting brightness to 29%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 29
[2025-05-19 22:11:10] [INFO] Setting brightness to 34%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 34
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 34
[2025-05-19 22:11:10] [INFO] Setting brightness to 39%
[2025-05-19 22:11:10] [INFO] Setting brightness to 39%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 38
[2025-05-19 22:11:10] [INFO] Setting brightness to 43%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 43
[2025-05-19 22:11:10] [INFO] Setting brightness to 48%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 47
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 47
[2025-05-19 22:11:10] [INFO] Setting brightness to 52%
[2025-05-19 22:11:10] [INFO] Setting brightness to 52%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 52
[2025-05-19 22:11:10] [INFO] Setting brightness to 57%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 52
[2025-05-19 22:11:10] [INFO] Setting brightness to 57%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 56
[2025-05-19 22:11:10] [INFO] Setting brightness to 61%
[2025-05-19 22:11:10] [INFO] Current brightness percentage: 61
[2025-05-19 22:11:10] [INFO] Setting brightness to 66%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 65
[2025-05-19 22:11:11] [INFO] Setting brightness to 70%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 70
[2025-05-19 22:11:11] [INFO] Setting brightness to 75%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 74
[2025-05-19 22:11:11] [INFO] Setting brightness to 79%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 78
[2025-05-19 22:11:11] [INFO] Setting brightness to 83%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 78
[2025-05-19 22:11:11] [INFO] Setting brightness to 83%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 83
[2025-05-19 22:11:11] [INFO] Setting brightness to 88%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 87
[2025-05-19 22:11:11] [INFO] Setting brightness to 92%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 92
[2025-05-19 22:11:11] [INFO] Setting brightness to 97%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 96
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 96
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:11:11] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:11] [INFO] Setting brightness to 100%
[2025-05-19 22:12:05] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:05] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:05] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:05] [INFO] Volume changed to 75%
[2025-05-19 22:12:05] [INFO] Volume changed to 75%
[2025-05-19 22:12:05] [INFO] Volume changed to 70%
[2025-05-19 22:12:05] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:05] [INFO] Volume changed to 65%
[2025-05-19 22:12:06] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 60%
[2025-05-19 22:12:06] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 55%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 60%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 65%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 70%
[2025-05-19 22:12:06] [INFO] Volume changed to 75%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 80%
[2025-05-19 22:12:06] [INFO] Volume changed to 85%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 90%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
